No.,Player,PronounsMere Info  PronounsInterested in learning more about pronouns? Click here.,Position,Year,Height,Points,Assists,Ds,Turns,team_name,level,gender,division
35,Dayna Templeton,S,,,,1,4,6,11,Davenport,Division 3,Women,Division 3Women
58,Lanie O'Neill,,Defense (Cutter/Handler),College (SR),"5'6""",3,23,13,49,Davenport,Division 3,Women,Division 3Women
0,Keira Linnane,,,,,2,15,2,21,Richmond,Division 3,Women,Division 3Women
1,Rhiannon Harris,,,,,,,,,Richmond,Division 3,Women,Division 3Women
2,Emma Seto,S,Cutter,College (SR),"5'8""",3,,2,1,Richmond,Division 3,Women,Division 3Women
3,Emma Alatzas,,,College (FR),"5'7""",8,12,6,24,Richmond,Division 3,Women,Division 3Women
4,Catie Geraghty,,,,,6,,5,6,Richmond,Division 3,Women,Division 3Women
5,Maggie McFerran,,Cutter,College (SR),"5'5""",7,1,4,8,Richmond,Division 3,Women,Division 3Women
6,Zoe Epstein,,,,,2,,2,1,Richmond,Division 3,Women,Division 3Women
8,Jolie Martin,,,,,3,1,6,1,Richmond,Division 3,Women,Division 3Women
9,Arianna Kightlinger,S,Handler/Cutter,College (JR),"5'2""",7,2,7,20,Richmond,Division 3,Women,Division 3Women
10,Danna Aguilar,T,,,,2,1,1,2,Richmond,Division 3,Women,Division 3Women
12,Camden Thomason,,,,,2,,4,5,Richmond,Division 3,Women,Division 3Women
14,Brennan Seltzer,,,,,,,,,Richmond,Division 3,Women,Division 3Women
15,Lucy Sevetson,S,Handler/Cutter,College (FR),"5'8""",,11,4,24,Richmond,Division 3,Women,Division 3Women
17,Abigail Fuller,,,,,2,,1,1,Richmond,Division 3,Women,Division 3Women
20,Sydney Tellis,,,,,2,,,3,Richmond,Division 3,Women,Division 3Women
21,Luiza Pessoa,S,,,,2,1,,8,Richmond,Division 3,Women,Division 3Women
22,Ruby Wallach,,,,,,,,2,Richmond,Division 3,Women,Division 3Women
23,Ellie Jellema-Harter,,,,,3,,3,3,Richmond,Division 3,Women,Division 3Women
25,Sophie Rosenstein,,,,,,,1,4,Richmond,Division 3,Women,Division 3Women
30,Lillyan Robertson,,,,,1,1,1,1,Richmond,Division 3,Women,Division 3Women
31,Jillian Eldridge,,,,,3,1,3,4,Richmond,Division 3,Women,Division 3Women
35,Genesis Meadows,S,,,,,5,5,17,Richmond,Division 3,Women,Division 3Women
2,Olivia Davis,,,,"5'0""",7,2,2,3,Haverford/Bryn Mawr,Division 3,Women,Division 3Women
5,Camille MacKenzie,S,,,,,,,,Haverford/Bryn Mawr,Division 3,Women,Division 3Women
8,Avery Hyde,S,,,,,,1,4,Haverford/Bryn Mawr,Division 3,Women,Division 3Women
10,Ella Evans,S,,,,,,,,Haverford/Bryn Mawr,Division 3,Women,Division 3Women
13,Eleanor Wheeler,,,,,5,1,,1,Haverford/Bryn Mawr,Division 3,Women,Division 3Women
15,Grace King,S,,,,,,,,Haverford/Bryn Mawr,Division 3,Women,Division 3Women
17,Alexandra Lederman,S,,,,2,,,3,Haverford/Bryn Mawr,Division 3,Women,Division 3Women
18,Madeleine Kruckemeyer,S,,,,1,1,2,2,Haverford/Bryn Mawr,Division 3,Women,Division 3Women
19,Audrey Hinsdale,,,,,,,,,Haverford/Bryn Mawr,Division 3,Women,Division 3Women
21,Malin Thomas,,,,,,,,1,Haverford/Bryn Mawr,Division 3,Women,Division 3Women
22,Aimee Crozat,,,,,1,,,1,Haverford/Bryn Mawr,Division 3,Women,Division 3Women
23,Sonia Nicholson,S,,,,4,2,2,5,Haverford/Bryn Mawr,Division 3,Women,Division 3Women
24,Celia Nicholson,S/T,,,,5,1,,10,Haverford/Bryn Mawr,Division 3,Women,Division 3Women
26,Anja Kottmann,,,,,5,1,4,6,Haverford/Bryn Mawr,Division 3,Women,Division 3Women
29,Rebecca Flax,,,,,,,,,Haverford/Bryn Mawr,Division 3,Women,Division 3Women
30,Anya Regaignon,,Cutter,College (FR),"5'8""",,,,2,Haverford/Bryn Mawr,Division 3,Women,Division 3Women
31,Phoebe Hulbert,,,,,1,5,4,9,Haverford/Bryn Mawr,Division 3,Women,Division 3Women
32,Leo Merleaux,T,,,,1,1,1,2,Haverford/Bryn Mawr,Division 3,Women,Division 3Women
33,Clara Morton,S,,,,1,16,8,32,Haverford/Bryn Mawr,Division 3,Women,Division 3Women
42,Anna Roth,S,,College (SO),"5'11""",1,,2,1,Haverford/Bryn Mawr,Division 3,Women,Division 3Women
43,Lila Chanas,S,,College (FR),"5'4""",,,,,Haverford/Bryn Mawr,Division 3,Women,Division 3Women
45,Zoe Costanza,S,,,,18,19,16,28,Haverford/Bryn Mawr,Division 3,Women,Division 3Women
47,Anna Bingham,,,Elementary School (3rd grade),"6'0""",3,,,2,Haverford/Bryn Mawr,Division 3,Women,Division 3Women
55,Ava Purser,,,,,,,,,Haverford/Bryn Mawr,Division 3,Women,Division 3Women
58,Ashe Tanemura,T,,,,5,1,1,4,Haverford/Bryn Mawr,Division 3,Women,Division 3Women
64,Erica Collin,,,,,5,12,10,8,Haverford/Bryn Mawr,Division 3,Women,Division 3Women
66,Rufus Helmreich,,,,,12,13,17,28,Haverford/Bryn Mawr,Division 3,Women,Division 3Women
67,Emma Doty,,,,,,1,3,3,Haverford/Bryn Mawr,Division 3,Women,Division 3Women
3,Sophia Stender,S,,,,3,2,5,5,St Olaf,Division 3,Women,Division 3Women
4,Kayla Wengelewski,,,,,,,2,4,St Olaf,Division 3,Women,Division 3Women
5,Antigone Van Slooten,,,College (FR),"5'11""",1,,1,2,St Olaf,Division 3,Women,Division 3Women
7,Olive Loewer,,,,,,,1,4,St Olaf,Division 3,Women,Division 3Women
9,Sadie Smith,,,,,1,,1,2,St Olaf,Division 3,Women,Division 3Women
10,Grace Milhaupt,S,,,,9,13,7,27,St Olaf,Division 3,Women,Division 3Women
11,Leina Goto,S,Handler/Cutter,College (SR),"5'8""",9,12,7,45,St Olaf,Division 3,Women,Division 3Women
13,Sarah Heinecke,,,,,1,1,,8,St Olaf,Division 3,Women,Division 3Women
16,Eliana Idzikowski,S/T,Cutter,College (FR),"5'1""",,,,1,St Olaf,Division 3,Women,Division 3Women
18,Kaisa Olson,,Cutter,,,2,1,,4,St Olaf,Division 3,Women,Division 3Women
19,Julia Mockert,S,,,"5'5""",1,7,4,16,St Olaf,Division 3,Women,Division 3Women
20,Mary Polydorou,S,,,,,,,,St Olaf,Division 3,Women,Division 3Women
22,Sarah Lester,S,,,,7,4,2,9,St Olaf,Division 3,Women,Division 3Women
23,Maggie Walsh,,Cutter,,,6,4,4,17,St Olaf,Division 3,Women,Division 3Women
25,Linnea Erickson,,,,,4,,2,4,St Olaf,Division 3,Women,Division 3Women
27,Alexia Swiglo,S,Handler,College (FR),"5'9""",,1,1,,St Olaf,Division 3,Women,Division 3Women
32,Emma Jansen,,,,,3,,3,16,St Olaf,Division 3,Women,Division 3Women
37,Char Batchelor,,Cutter,,,4,6,3,16,St Olaf,Division 3,Women,Division 3Women
53,Weihsin Chuan,S,,,,1,,2,1,St Olaf,Division 3,Women,Division 3Women
87,Rachel Katzovitz,,,,,5,5,2,11,St Olaf,Division 3,Women,Division 3Women
0,Izzy Quattrucci,,Handler/Cutter,College (GR),"5'4""",,1,1,9,Lewis & Clark,Division 3,Women,Division 3Women
2,Allison Ryan,S,,,,1,2,1,9,Lewis & Clark,Division 3,Women,Division 3Women
4,Maria Lee,,,,,,,,1,Lewis & Clark,Division 3,Women,Division 3Women
5,Georgia Corson,T,,College (SO),,1,1,2,7,Lewis & Clark,Division 3,Women,Division 3Women
8,Zoe Lang,,,,,,,1,,Lewis & Clark,Division 3,Women,Division 3Women
11,Mette Peluce,,,,,,,1,1,Lewis & Clark,Division 3,Women,Division 3Women
12,Nahlah Mkaouri,,Handler/Cutter,College (SO),"5'5""",2,1,4,10,Lewis & Clark,Division 3,Women,Division 3Women
13,Katelyn Osborne,S,Handler/Cutter,College (FR),"5'5""",15,9,11,30,Lewis & Clark,Division 3,Women,Division 3Women
15,Emily Larabee,,Handler/Cutter,,,2,2,3,13,Lewis & Clark,Division 3,Women,Division 3Women
17,Mira Larrance,,Handler,,,2,5,6,23,Lewis & Clark,Division 3,Women,Division 3Women
18,Calista Aragon,S,Cutter,,,4,1,2,7,Lewis & Clark,Division 3,Women,Division 3Women
19,Hazel Morton,S,,,,,,,,Lewis & Clark,Division 3,Women,Division 3Women
20,Suzie Myles,S/T,Handler,College (SO),"5'8""",,,,1,Lewis & Clark,Division 3,Women,Division 3Women
22,Scarlett Deveno,,Cutter,,,,,,1,Lewis & Clark,Division 3,Women,Division 3Women
23,Estelle Campana,,,,,,,,,Lewis & Clark,Division 3,Women,Division 3Women
27,Tova Benson,S,Cutter,,,1,,1,3,Lewis & Clark,Division 3,Women,Division 3Women
28,Lilah Shapiro,,,College (SR),"5'4""",1,,1,,Lewis & Clark,Division 3,Women,Division 3Women
29,Amelie Steer,,Handler,College (FR),"10'0""",2,14,4,20,Lewis & Clark,Division 3,Women,Division 3Women
30,Rosa Rudolph,S,,Elementary School (K),"5'9""",6,2,3,11,Lewis & Clark,Division 3,Women,Division 3Women
31,Madeline Fealy,,,,,,,,4,Lewis & Clark,Division 3,Women,Division 3Women
33,Greta Wilbur,T,Handler/Cutter,College (SO),"5'4""",,1,,8,Lewis & Clark,Division 3,Women,Division 3Women
34,Janie Gehrenbeck-Miller,S,,,,3,3,,1,Lewis & Clark,Division 3,Women,Division 3Women
36,Erin Ries-Juncker,,Cutter,,,,,,,Lewis & Clark,Division 3,Women,Division 3Women
38,Anika Alschuler,,,,,2,4,2,13,Lewis & Clark,Division 3,Women,Division 3Women
42,Lily Cahill,S,Cutter,,,,,,1,Lewis & Clark,Division 3,Women,Division 3Women
51,Ellie Crema,,Cutter,College (FR),"5'5""",,,,,Lewis & Clark,Division 3,Women,Division 3Women
63,Kaia O’Neill,S/T,Cutter,College (SO),"5'9""",,,1,1,Lewis & Clark,Division 3,Women,Division 3Women
77,Mikah Keetch,T,Cutter,College (JR),"5'4""",3,4,7,23,Lewis & Clark,Division 3,Women,Division 3Women
80,Annika Shinoda,,,,,,,,,Lewis & Clark,Division 3,Women,Division 3Women
84,Maddie Furr,,,,,,,,1,Lewis & Clark,Division 3,Women,Division 3Women
85,Rachel Abrahams,S,Handler/Cutter,,"5'2""",,,1,4,Lewis & Clark,Division 3,Women,Division 3Women
97,Presten Berg,,,College (SO),"5'5""",7,3,9,9,Lewis & Clark,Division 3,Women,Division 3Women
2,Alice Owens,S,,College (FR),"5'4""",4,8,8,27,Rice,Division 3,Women,Division 3Women
3,Sofie Rose Payne,S,,,,,,,,Rice,Division 3,Women,Division 3Women
6,Natalia Perey,S,,,,1,1,2,6,Rice,Division 3,Women,Division 3Women
7,Emma Rathgeber,,,,,,,,3,Rice,Division 3,Women,Division 3Women
14,Sophia Figueroa,,,,,6,10,6,40,Rice,Division 3,Women,Division 3Women
17,Isabella Baker,,,,,8,4,10,21,Rice,Division 3,Women,Division 3Women
18,Astrid Allen,,,,"5'9""",5,,1,3,Rice,Division 3,Women,Division 3Women
19,Lily Qin,,,,,1,,,2,Rice,Division 3,Women,Division 3Women
21,Radhiya Bharmal,,,,,3,1,4,15,Rice,Division 3,Women,Division 3Women
22,Annika Bhananker,,,,,1,,1,6,Rice,Division 3,Women,Division 3Women
24,Dori Olson,,,,,9,,3,2,Rice,Division 3,Women,Division 3Women
27,Xintong Su,S,,,,1,1,,12,Rice,Division 3,Women,Division 3Women
38,Emma Sjodin,,,,,,,3,1,Rice,Division 3,Women,Division 3Women
76,Callista Baker,,,,,1,6,9,40,Rice,Division 3,Women,Division 3Women
91,Ria Stevens,S,,,,3,14,29,76,Rice,Division 3,Women,Division 3Women
0,Cece Rhyneer,,Defense (Cutter),,,2,4,2,2,Middlebury,Division 3,Women,Division 3Women
2,Kaia Ganzell,,,,,4,,2,3,Middlebury,Division 3,Women,Division 3Women
3,Sasha Hanna,,,,,8,,3,3,Middlebury,Division 3,Women,Division 3Women
4,Lucy VanNewkirk,,Dump,,,21,9,15,18,Middlebury,Division 3,Women,Division 3Women
6,Liz Crawford,S,Mid,Elementary School (1st grade),,6,4,4,10,Middlebury,Division 3,Women,Division 3Women
7,Ella Widmyer,S,Handler,High School (12th Grade),"5'5""",3,27,6,38,Middlebury,Division 3,Women,Division 3Women
11,Yijie Li,,,,,,,,,Middlebury,Division 3,Women,Division 3Women
12,Sarah Capute,,,,,10,2,1,2,Middlebury,Division 3,Women,Division 3Women
13,Agnes Heffner,,,,,5,1,2,1,Middlebury,Division 3,Women,Division 3Women
14,Izzy Laramee,,,,,1,,4,3,Middlebury,Division 3,Women,Division 3Women
16,Molly Snow,,Cutter,,,,1,,2,Middlebury,Division 3,Women,Division 3Women
18,Amelia Hayward,,,,,1,,,,Middlebury,Division 3,Women,Division 3Women
20,Nicoletta Coupe,,,,,,,2,2,Middlebury,Division 3,Women,Division 3Women
21,Hazel Stringer,S,,,,,1,,,Middlebury,Division 3,Women,Division 3Women
22,Ruby Salisbury,,,,"5'10""",,8,9,13,Middlebury,Division 3,Women,Division 3Women
24,Freya Rich,S,,,,,2,,11,Middlebury,Division 3,Women,Division 3Women
27,Tessa Marker,,,,,1,,4,2,Middlebury,Division 3,Women,Division 3Women
28,Celeste Alden,S,Handler,,,1,4,3,7,Middlebury,Division 3,Women,Division 3Women
44,Lilia Klingler,,,,,,,2,4,Middlebury,Division 3,Women,Division 3Women
64,Lily Weissman,,,,,,,,4,Middlebury,Division 3,Women,Division 3Women
69,Makenna Bachman,,,,,2,1,2,5,Middlebury,Division 3,Women,Division 3Women
99,Molly Kaplan,S,,,,,,,1,Middlebury,Division 3,Women,Division 3Women
1,Sadie Begtrup,S,Handler,College (FR),"5'8""",1,2,,2,Carleton College-Eclipse,Division 3,Women,Division 3Women
2,Natalie Lang-Ree,S,Cutter,,,3,3,3,11,Carleton College-Eclipse,Division 3,Women,Division 3Women
3,Laura Boyd,,Handler/Cutter,,,3,1,2,3,Carleton College-Eclipse,Division 3,Women,Division 3Women
4,Zaraya Jordan,,Cutter,,,3,,4,3,Carleton College-Eclipse,Division 3,Women,Division 3Women
6,Caroline Cooper,S,Handler,College (SO),"5'8""",,,,6,Carleton College-Eclipse,Division 3,Women,Division 3Women
7,Lisa Li,,Cutter,,,2,3,4,2,Carleton College-Eclipse,Division 3,Women,Division 3Women
8,Pilar Andruet,S,Cutter,,,2,,8,2,Carleton College-Eclipse,Division 3,Women,Division 3Women
9,Elizabeth Swanson,S,Cutter,,"5'5""",7,3,5,6,Carleton College-Eclipse,Division 3,Women,Division 3Women
10,Maddy Brown,,Cutter,,,7,7,5,14,Carleton College-Eclipse,Division 3,Women,Division 3Women
11,Sadie Eskola,,Handler,,,1,2,3,3,Carleton College-Eclipse,Division 3,Women,Division 3Women
12,Zoe Marquis,S/T,Cutter,,,1,6,5,21,Carleton College-Eclipse,Division 3,Women,Division 3Women
15,Molly Horstman Olson,,Handler,Elementary School (4th grade),,2,7,3,17,Carleton College-Eclipse,Division 3,Women,Division 3Women
19,Eve Mullen,,Cutter,,,2,,1,7,Carleton College-Eclipse,Division 3,Women,Division 3Women
20,Grace Prince,,Handler,,,2,2,3,13,Carleton College-Eclipse,Division 3,Women,Division 3Women
22,Alyssa Alvarez,S,Cutter,,,,,,,Carleton College-Eclipse,Division 3,Women,Division 3Women
23,Kyla Christie,,Handler,,,7,7,1,13,Carleton College-Eclipse,Division 3,Women,Division 3Women
27,Sasha Monks,,Handler,,,2,1,1,3,Carleton College-Eclipse,Division 3,Women,Division 3Women
29,Monarch Kelly,S,Cutter,College (SR),"6'4""",7,6,6,5,Carleton College-Eclipse,Division 3,Women,Division 3Women
32,Amy McCormack,S,Cutter,College (FR),"5'2""",2,,3,3,Carleton College-Eclipse,Division 3,Women,Division 3Women
33,Frankie Saraniti,S,Cutter,,,10,9,13,19,Carleton College-Eclipse,Division 3,Women,Division 3Women
35,Rachel Poppleton,S,Cutter,,,1,2,3,5,Carleton College-Eclipse,Division 3,Women,Division 3Women
44,Rebecca Hazen,,Cutter,,,2,7,2,9,Carleton College-Eclipse,Division 3,Women,Division 3Women
55,Charlotte Gingo,,Cutter,,,2,1,3,9,Carleton College-Eclipse,Division 3,Women,Division 3Women
66,Alma Rucker,S,Handler,High School (12th Grade),"5'6""",1,,2,2,Carleton College-Eclipse,Division 3,Women,Division 3Women
73,Minglu Zhang,S,Handler,College (FR),,2,,,6,Carleton College-Eclipse,Division 3,Women,Division 3Women
1,Olivia Mueth,,,,,,,,6,Union (Tennessee),Division 3,Women,Division 3Women
3,Emily Gray,,Cutter,,,,,,,Union (Tennessee),Division 3,Women,Division 3Women
4,Sarah Skinner,,Cutter,College (SO),"5'5""",,,,5,Union (Tennessee),Division 3,Women,Division 3Women
6,Lindsey Dismuke,,,,,1,,,1,Union (Tennessee),Division 3,Women,Division 3Women
7,Lindsey Norwood,,Cutter,,,2,2,3,17,Union (Tennessee),Division 3,Women,Division 3Women
8,Kelsi Jones,,,,,7,3,5,10,Union (Tennessee),Division 3,Women,Division 3Women
11,Averie Gundy,,Cutter,,,3,,3,5,Union (Tennessee),Division 3,Women,Division 3Women
12,Deborah Lancaster,,,,,,,,8,Union (Tennessee),Division 3,Women,Division 3Women
13,Caroline Lukasick,,Cutter,,,,1,,3,Union (Tennessee),Division 3,Women,Division 3Women
15,Rylie Feltner,,,,,3,,3,25,Union (Tennessee),Division 3,Women,Division 3Women
16,Anna Forbes,,,,,11,6,10,19,Union (Tennessee),Division 3,Women,Division 3Women
17,Alana Kelley,,Cutter,,,,,,,Union (Tennessee),Division 3,Women,Division 3Women
18,Grace Dominguez,,,,,,,,3,Union (Tennessee),Division 3,Women,Division 3Women
20,Bryn Norton,,,,,3,1,7,13,Union (Tennessee),Division 3,Women,Division 3Women
22,Anna Davidson,,,,,4,,7,5,Union (Tennessee),Division 3,Women,Division 3Women
23,Hannah Chayse Watson,,Cutter,,,,,,,Union (Tennessee),Division 3,Women,Division 3Women
24,Sarah Trouwborst,,Cutter,,,,5,1,39,Union (Tennessee),Division 3,Women,Division 3Women
26,Amelia Thomas,,Cutter,,,,1,2,7,Union (Tennessee),Division 3,Women,Division 3Women
27,MollieKay Grubbs,,Cutter,,,4,16,8,49,Union (Tennessee),Division 3,Women,Division 3Women
33,Martha McCreary,,,,,1,,2,1,Union (Tennessee),Division 3,Women,Division 3Women
35,Sarah Wood,,,,,,,2,6,Union (Tennessee),Division 3,Women,Division 3Women
55,Ava Floyd,,Cutter,,,1,3,4,7,Union (Tennessee),Division 3,Women,Division 3Women
1,Emma Smith,,,College (GR),"5'2""",9,2,7,7,Puget Sound,Division 3,Women,Division 3Women
4,Hayes Freeman,,Handler/Cutter,,,5,13,11,43,Puget Sound,Division 3,Women,Division 3Women
5,Lilia Yatskowitz,S,,,,5,6,3,27,Puget Sound,Division 3,Women,Division 3Women
8,Elena Sjaastad,,,,,,,4,2,Puget Sound,Division 3,Women,Division 3Women
11,Naomi Wurtzel,S,Handler,College (SO),"5'3""",1,3,4,21,Puget Sound,Division 3,Women,Division 3Women
13,Audrey Hamilton,S,,,,2,,2,3,Puget Sound,Division 3,Women,Division 3Women
16,Kendall Odell,S/T,Cutter,,,2,1,3,4,Puget Sound,Division 3,Women,Division 3Women
20,Paprika Indresano,,,,,2,,2,5,Puget Sound,Division 3,Women,Division 3Women
21,Amity Humphrey,,,,,2,1,4,12,Puget Sound,Division 3,Women,Division 3Women
23,Claire Bargman,S,,,,7,6,13,41,Puget Sound,Division 3,Women,Division 3Women
24,Olivia Ash,S,,,,,,4,14,Puget Sound,Division 3,Women,Division 3Women
25,Luna Wagner,S,Handler/Cutter,,,,2,4,13,Puget Sound,Division 3,Women,Division 3Women
26,Savannah Cobb,,Cutter,College (SO),"5'4""",,2,2,8,Puget Sound,Division 3,Women,Division 3Women
30,Erin Hurley,S,Cutter,,,1,,,,Puget Sound,Division 3,Women,Division 3Women
0,Olivia Napadensky,,,,,9,2,1,6,Whitman,Division 3,Women,Division 3Women
2,Anja Floisand,S,,High School (12th Grade),"5'4""",,6,3,18,Whitman,Division 3,Women,Division 3Women
3,Dora Trinkle,S,,,,,1,1,2,Whitman,Division 3,Women,Division 3Women
4,Ollie Fox,H/T,,,,5,6,6,7,Whitman,Division 3,Women,Division 3Women
6,Wyatt Albright,S,,,,6,,4,3,Whitman,Division 3,Women,Division 3Women
7,Julia Hanson,S,Handler/Cutter,,,2,6,5,12,Whitman,Division 3,Women,Division 3Women
8,Ashley Hagen,,,High School (10th Grade),"5'4""",1,,5,9,Whitman,Division 3,Women,Division 3Women
9,Juliette Silvers,,,,,,4,2,3,Whitman,Division 3,Women,Division 3Women
11,Katherine Campbell,,Handler/Cutter,High School (12th Grade),"5'9""",3,12,5,14,Whitman,Division 3,Women,Division 3Women
12,Nadja Goldberg,T,,,,1,,,,Whitman,Division 3,Women,Division 3Women
13,Erin Magnuson,,,,,6,,1,4,Whitman,Division 3,Women,Division 3Women
16,Isabel DeBoer,,,,,,,,2,Whitman,Division 3,Women,Division 3Women
17,Stella Vranes,,,,,2,,4,2,Whitman,Division 3,Women,Division 3Women
19,Tatum Huegel,,,,,3,,1,2,Whitman,Division 3,Women,Division 3Women
20,Ingrid Noren,,,,,2,2,8,8,Whitman,Division 3,Women,Division 3Women
21,Lucy Brown,,,,,2,,,1,Whitman,Division 3,Women,Division 3Women
22,Josephine Bygrave,,,High School (11th Grade),"5'3""",7,6,3,4,Whitman,Division 3,Women,Division 3Women
23,Joanna (Joey) Biehl,,Handler,College (JR),"5'2""",,9,3,13,Whitman,Division 3,Women,Division 3Women
27,Gabbie Campbell,S,Handler,College (FR),"5'7""",4,10,11,21,Whitman,Division 3,Women,Division 3Women
28,Ella Johnson,S,,,,,1,,1,Whitman,Division 3,Women,Division 3Women
34,Hahna Beaudoin,,,,,,,2,2,Whitman,Division 3,Women,Division 3Women
39,Sarah White,,,,,2,1,,2,Whitman,Division 3,Women,Division 3Women
44,Caroline Gorham Siegler,,,,,,,,,Whitman,Division 3,Women,Division 3Women
49,Madeleina Shear,S,,,,3,,,,Whitman,Division 3,Women,Division 3Women
63,Leah Uhlman,S,,College (SO),"5'0""",5,2,5,3,Whitman,Division 3,Women,Division 3Women
77,Allee Garver,S,,,,5,1,6,6,Whitman,Division 3,Women,Division 3Women
4,Caroline Sullivan,,Dump,Elementary School (1st grade),"5'8""",,,,1,Kenyon,Division 3,Women,Division 3Women
6,Mariah Szabo,,,,,,,2,2,Kenyon,Division 3,Women,Division 3Women
8,Kaley Johnson,S,Handler/Cutter,Elementary School (K),"8'0""",13,4,13,20,Kenyon,Division 3,Women,Division 3Women
10,Sadie Clark,S/T,Handler,College (SO),"5'8""",,13,8,42,Kenyon,Division 3,Women,Division 3Women
11,Evelyn Holzhall,S,,,,1,1,1,3,Kenyon,Division 3,Women,Division 3Women
13,Will Johnson,T,Deep,College (JR),,,18,6,61,Kenyon,Division 3,Women,Division 3Women
15,Cameron McCaleb,,,,,2,,1,12,Kenyon,Division 3,Women,Division 3Women
16,Eli Allan,T,,,,,,1,13,Kenyon,Division 3,Women,Division 3Women
19,Clementine Muir,,,,,,,1,1,Kenyon,Division 3,Women,Division 3Women
21,Catelin Bromfield,,,,,,,,,Kenyon,Division 3,Women,Division 3Women
26,Sabine Manske,,,,,1,,2,,Kenyon,Division 3,Women,Division 3Women
27,Abigail Warshauer,S,,,,1,,3,3,Kenyon,Division 3,Women,Division 3Women
30,Ella Salvino,,,,,1,,,,Kenyon,Division 3,Women,Division 3Women
33,Molly Hunt,S,,,,1,2,4,2,Kenyon,Division 3,Women,Division 3Women
34,Johanna Huelsman,,,,,6,,6,6,Kenyon,Division 3,Women,Division 3Women
35,Catie Selden,,,,,1,,2,3,Kenyon,Division 3,Women,Division 3Women
37,Margaret Anne Doran,S,,,,,2,,9,Kenyon,Division 3,Women,Division 3Women
38,Cecilia Oshins,,,,,,,1,1,Kenyon,Division 3,Women,Division 3Women
42,Ellen Chadwick,,,,,7,,9,7,Kenyon,Division 3,Women,Division 3Women
43,Gwyn Kelley,S,,,,7,3,12,34,Kenyon,Division 3,Women,Division 3Women
45,Kate Tucker,,,,,1,,1,2,Kenyon,Division 3,Women,Division 3Women
73,Audrey Gibson,S/T,,,,2,2,7,7,Kenyon,Division 3,Women,Division 3Women
87,Maria Peacock,,,,,3,,3,6,Kenyon,Division 3,Women,Division 3Women
0,Elizabeth Voorhees,,Dump,,,,,1,2,Rochester,Division 3,Women,Division 3Women
3,Jenna Kwak,,Dump,,,10,7,8,15,Rochester,Division 3,Women,Division 3Women
4,Kaylie McGuckin,,,,,8,1,4,10,Rochester,Division 3,Women,Division 3Women
5,Flora Bradley,,,,,6,1,6,13,Rochester,Division 3,Women,Division 3Women
6,Chloe Milliman,,,,,1,1,3,7,Rochester,Division 3,Women,Division 3Women
7,Puck Moser,T,Dump,,,1,3,4,12,Rochester,Division 3,Women,Division 3Women
9,Marlena Berger,,Handler,College (FR),"5'8""",4,13,5,20,Rochester,Division 3,Women,Division 3Women
11,Raina Guay,,Dump,,,,6,4,24,Rochester,Division 3,Women,Division 3Women
12,Ivy Chang,S,Dump,College (FR),"5'5""",1,1,3,6,Rochester,Division 3,Women,Division 3Women
13,Kaitlin Chung,S/T,Dump,,,1,2,1,13,Rochester,Division 3,Women,Division 3Women
20,Lexi Simard,,Dump,,,2,,,6,Rochester,Division 3,Women,Division 3Women
21,Mary MacAdam,,Dump,,,4,1,2,8,Rochester,Division 3,Women,Division 3Women
27,Lauren MacIsaac,,Dump,,,1,,,,Rochester,Division 3,Women,Division 3Women
29,Tay Harvey,S/T,Dump,College (SO),"5'10""",6,20,20,37,Rochester,Division 3,Women,Division 3Women
31,Jane Bonnevie-Rothrock,,Dump,,,1,2,,9,Rochester,Division 3,Women,Division 3Women
37,Penny Chen,,Dump,,,8,4,8,15,Rochester,Division 3,Women,Division 3Women
44,Rosalyn Norman,S,,,,6,,4,11,Rochester,Division 3,Women,Division 3Women
45,April Loy,H/S,,College (SO),"6'9""",5,2,4,5,Rochester,Division 3,Women,Division 3Women
59,Juliana Cabarcos,S,,,,3,1,4,6,Rochester,Division 3,Women,Division 3Women
72,Anna Spak,,Dump,,,,,1,2,Rochester,Division 3,Women,Division 3Women
3,Rachel Ressmeyer,,,,,1,,2,3,Claremont,Division 3,Women,Division 3Women
4,Sophie David,,,,,1,,1,7,Claremont,Division 3,Women,Division 3Women
5,Araminta Dosh Galdames,,Cutter,,,4,3,3,6,Claremont,Division 3,Women,Division 3Women
7,Annika Dank,S,,,,2,,,12,Claremont,Division 3,Women,Division 3Women
12,Laila Hannum,,,,,3,1,4,5,Claremont,Division 3,Women,Division 3Women
16,Madeleine (Mattie) Johnson,,,,,1,5,2,27,Claremont,Division 3,Women,Division 3Women
18,Maya Chow,,,,,3,5,3,22,Claremont,Division 3,Women,Division 3Women
21,Joelle Rudolf,,Handler,,,,2,1,33,Claremont,Division 3,Women,Division 3Women
22,Ava Eggener,S,,,,6,1,5,11,Claremont,Division 3,Women,Division 3Women
23,Sylvie Kromer,S,Handler,,,,,,5,Claremont,Division 3,Women,Division 3Women
26,Theresa Provasnik,,,,,,,3,10,Claremont,Division 3,Women,Division 3Women
32,Grace Flikke,,,,,1,3,5,18,Claremont,Division 3,Women,Division 3Women
35,Caroline Ambrose,,,,,4,,3,9,Claremont,Division 3,Women,Division 3Women
37,Nora Verner,S,Handler,College (SO),"5'8""",5,7,8,49,Claremont,Division 3,Women,Division 3Women
82,Elisabeth Lux,,,,,3,7,5,29,Claremont,Division 3,Women,Division 3Women
